temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
3.9103333333333334,0.14709279006426149,0.20399999999999885,0.4577468004621477,0.48599999999999993,1.9113763428827282,normal
3.8859333333333326,0.11401693831278853,-0.5879999999999992,0.4590076252089937,0.48600000000000004,2.348607299708374,normal
3.9305333333333343,0.09117007306250352,0.636000000000001,0.4572322531638962,0.48600000000000004,2.531835195409756,normal
3.942866666666667,0.10498594614941992,0.580000000000001,0.45642042022679047,0.48600000000000004,2.2031912228843016,normal
3.984866666666667,0.11121832383000364,0.20800000000000018,0.4560444422787469,0.47800000000000004,2.09481489316259,normal
3.966933333333334,0.10794286554572388,0.14400000000000013,0.45839560789053524,0.48,2.131269319331002,normal
3.9818,0.09781254179977804,-0.4200000000000008,0.4568725569930123,0.48,2.1432119797718276,normal
3.972066666666667,0.11195294646512094,0.3160000000000007,0.4540553563902387,0.48,2.0109674237737725,normal
4.022466666666667,0.11128663691367244,0.11600000000000055,0.44736681444499954,0.47400000000000003,1.840665344310014,normal
4.034666666666667,0.09883768961731598,0.13199999999999967,0.43885198719689844,0.4680000000000001,1.9378593930729464,normal
4.0604000000000005,0.07623367584823214,-0.1880000000000006,0.42460287328278884,0.4680000000000001,2.134812207762662,normal
3.9733333333333323,0.1499674038657141,-0.07199999999999918,0.4195521421706722,0.45600000000000007,2.092753779000193,normal
3.982866666666667,0.16139531867092333,0.07600000000000051,0.43056567443306487,0.48599999999999993,2.215342129460148,normal
3.9814666666666665,0.1560691584593901,0.2079999999999984,0.4519359836673036,0.48599999999999993,2.1522060885706016,normal
4.0422666666666665,0.11861616903085173,-0.21999999999999886,0.44839015748936034,0.48599999999999993,2.29728609984525,normal
4.001666666666667,0.12481889102037233,-0.49599999999999955,0.4485475820170401,0.484,2.439731099920364,normal
3.937533333333333,0.12429393477648965,-0.6399999999999997,0.4420381582322202,0.476,2.545028206949773,normal
3.9164666666666665,0.08010606857300025,0.2759999999999989,0.4492363891464418,0.476,1.885965130798126,normal
3.9504666666666663,0.09722096253152161,0.387999999999999,0.45179744724083304,0.49000000000000005,2.101532537797833,normal
3.963933333333333,0.10423496960660025,0.492,0.4490216030437733,0.49000000000000005,2.0366486623438527,normal
3.9901999999999997,0.11172149897550317,0.2320000000000002,0.4458667962519748,0.49000000000000005,2.0684998700655823,normal
3.9907333333333326,0.10455044502801307,0.484,0.43495072517853484,0.472,2.8033943722988983,normal
3.990533333333333,0.10998537276484646,-0.21200000000000152,0.4429936041675245,0.488,2.401035506289111,normal
4.015333333333334,0.11711684573773123,-0.06399999999999917,0.4511070826311642,0.488,2.7327810639292194,normal
3.9920666666666667,0.11867320206722691,-0.07199999999999918,0.46071437283129485,0.488,2.242390946221548,normal
3.987866666666667,0.10780220570821152,-0.5800000000000001,0.45613346000193117,0.484,2.2389688747859844,normal
3.9658666666666673,0.08737495191542152,0.1719999999999997,0.449062579157961,0.484,1.6396571075641706,normal
3.9911333333333334,0.09555547545216289,0.18400000000000016,0.4492381699425521,0.48,1.635803163131675,normal
3.9985999999999993,0.11882216403797179,0.5839999999999996,0.439992575694939,0.48,2.4365355628294547,normal
4.003666666666667,0.11736334843363826,0.3320000000000016,0.44414802337358955,0.48,3.0722999354211313,normal
4.021933333333333,0.13119703587437567,0.6279999999999983,0.4310900911255867,0.45999999999999996,1.9156116058984443,normal
4.0478000000000005,0.08081806728696252,-0.17199999999999882,0.44280861178015346,0.476,1.9641864502074036,normal
4.0298,0.09207004579847523,-0.5920000000000005,0.44788808125840246,0.484,1.7461258082387054,normal
4.0006,0.07551097050539528,0.03200000000000003,0.4556324542142859,0.484,1.5165496714862836,normal
4.021533333333334,0.09064021673015182,-0.15200000000000014,0.46005260568765394,0.504,1.967248842327193,normal
3.9866666666666664,0.12265760836119743,0.2839999999999998,0.4574529484001606,0.504,1.9268670236977286,normal
3.9776,0.12057794159795567,-0.40800000000000036,0.4555787527969231,0.504,1.9851428653043397,normal
3.980933333333333,0.1283035290066315,0.9919999999999982,0.4448394466920996,0.5,2.7458537373601226,normal
4.0052666666666665,0.10555186192367963,-0.036000000000001364,0.45362201592662293,0.49800000000000005,1.6654081537274232,normal
4.022266666666666,0.1157995202446404,-0.07200000000000006,0.4523258412545835,0.49800000000000005,1.594286982164437,normal
3.9618000000000007,0.1108937629745996,-0.07599999999999696,0.4556978531146853,0.49800000000000005,1.8947645842467822,normal
3.9450000000000003,0.11987298833904732,-0.2320000000000002,0.4501008775819038,0.488,2.5082008784398195,normal
3.9131999999999993,0.11715471252436531,0.10400000000000187,0.46151388567048196,0.49800000000000005,2.1726757587229755,normal
3.9607999999999994,0.1430809561052762,0.31599999999999895,0.47070401173844556,0.502,1.7527815508658195,normal
4.004133333333334,0.15833966303137328,-0.06800000000000139,0.4646031998741865,0.502,2.27486939697882,normal
4.007,0.13796980345954915,-0.27200000000000113,0.462482143799448,0.502,2.0676037718393845,normal
3.9946666666666664,0.12238445798203106,0.06400000000000006,0.4542510319195764,0.48,1.8732576148683555,normal
3.9286666666666665,0.10509847234326898,-0.5920000000000005,0.4551701513353733,0.48,1.9433144559548055,normal
3.8823999999999996,0.12464391949335772,-0.03199999999999914,0.4471108736469438,0.4699999999999999,1.5800672819350683,normal
3.8196000000000003,0.07950077567755755,-0.6240000000000006,0.44094519689715034,0.4699999999999999,1.8347680383300178,normal
3.9237333333333324,0.20680150440028766,0.8680000000000003,0.4393833557764032,0.462,1.2733640155793,normal
3.9654000000000003,0.1893329694832184,0.26399999999999935,0.45092467959368415,0.5,2.3111537430176217,normal
3.9954666666666663,0.18437348568116355,-0.11599999999999966,0.4601596824291904,0.5,2.090924595121408,normal
3.9712666666666663,0.14775157829576277,0.2240000000000002,0.4613890621445925,0.5,2.4206980445477226,normal
4.014,0.14298438143144637,0.3119999999999985,0.4522942994703043,0.488,2.0089724732606196,normal
4.013533333333333,0.12637054860827165,0.33999999999999897,0.45189039969148864,0.488,1.8186347158837275,normal
3.9718666666666667,0.1068605737502013,0.060000000000002274,0.45742263462433363,0.488,1.882389515416537,normal
3.9927333333333337,0.12480115740204055,0.008000000000002672,0.46015707463140604,0.484,2.22295587801128,normal
3.992133333333334,0.12350431391475994,0.08799999999999919,0.4619297204842601,0.4960000000000001,2.9162790022862115,normal
3.944000000000001,0.14047633252615901,-0.8879999999999999,0.4618376338065143,0.4960000000000001,2.6146667701644177,normal
3.8637333333333332,0.08277637880995331,-0.41600000000000126,0.46301504655176523,0.4960000000000001,2.119793521060317,normal
3.866666666666667,0.09304097066466054,0.3680000000000003,0.4635618621068822,0.49399999999999994,1.9753482609476332,normal
3.9423333333333335,0.12012780231440558,0.6600000000000001,0.4575395064909696,0.49399999999999994,2.3880011203364058,normal
3.9658,0.10119598147489198,0.4560000000000013,0.4571501576798007,0.5040000000000001,2.732407462414277,normal
3.9594,0.10077321072586709,-0.2519999999999971,0.45352956537216693,0.5040000000000001,2.4547013013983867,normal
3.9588000000000005,0.09738117545672446,0.06799999999999962,0.4528221137120698,0.5040000000000001,2.1715659460304373,normal
3.9671999999999996,0.11048933583533457,-0.17199999999999882,0.4488131014130492,0.488,2.347303144904618,normal
4.003733333333334,0.10703237308818718,0.4440000000000017,0.44361620048566003,0.4779999999999999,2.097304008061593,normal
4.008733333333333,0.09478605148203795,-0.10000000000000142,0.4423882156356941,0.4779999999999999,2.1422520220836727,normal
4.010666666666668,0.10303699443511645,0.6680000000000001,0.44339147488421554,0.4779999999999999,1.8339052318579807,normal
4.0306,0.08811227685931922,-0.19599999999999795,0.4481705032685662,0.4779999999999999,1.956485708229513,normal
4.010533333333333,0.09212735147006496,0.09200000000000053,0.45223813785806843,0.47800000000000004,1.5930970936389035,normal
4.016733333333334,0.07619533377372194,-0.2240000000000002,0.4573389698389296,0.48599999999999993,2.164382336631175,normal
4.026933333333333,0.08222689476212884,0.08799999999999919,0.45045858115184495,0.48599999999999993,1.83567436140273,normal
4.106333333333334,0.12290167705211433,0.4200000000000017,0.4520203535240421,0.48599999999999993,1.927730867380587,normal
4.113600000000001,0.13764049791637137,0.6039999999999992,0.4432087544261733,0.476,2.109449357342091,normal
4.153733333333333,0.16177658119215588,0.10400000000000098,0.44313248583239756,0.476,2.0038486373306967,normal
4.043933333333333,0.18016324696107008,-0.5599999999999987,0.43882251537495204,0.48,2.532716485562253,normal
4.0380666666666665,0.1625107039209691,-1.12,0.44125548155235417,0.48,1.989223754903486,normal
3.9010666666666665,0.10674297270650752,-0.2519999999999971,0.4397305235406491,0.48,2.1073808032185366,normal
3.9213999999999998,0.1065459525275362,-0.040000000000000924,0.4349410688051122,0.472,2.1951227773433866,normal
3.9188,0.13066557822675934,0.6240000000000014,0.4304137544270628,0.472,2.9084249941493074,normal
4.0096,0.11855620326804234,0.004000000000001336,0.43837609423872553,0.4699999999999999,2.559028234519314,normal
4.0254,0.14287724334780078,-0.2999999999999998,0.44301091032464046,0.4699999999999999,3.382035593630083,normal
4.038533333333333,0.1234686824889435,-0.07600000000000051,0.45116102077491876,0.4699999999999999,2.824336839409781,normal
4.001733333333333,0.12413190117326359,0.16799999999999926,0.45149647470015386,0.47400000000000003,3.0001578052259736,normal
4.071866666666666,0.1410984841244662,0.387999999999999,0.45519431748064104,0.47400000000000003,2.0964339378467036,normal
4.078866666666666,0.13455772821440706,0.008000000000000007,0.4563123199447209,0.476,2.6136685157610104,normal
4.072999999999999,0.1317854316682994,-0.636000000000001,0.45948521920369395,0.484,2.8516269404539627,normal
3.939933333333334,0.12737815964895838,-0.15600000000000058,0.4544925375258285,0.484,1.964604733233356,normal
3.888799999999999,0.0945439580301142,0.016000000000000014,0.45187328607328253,0.496,1.9162773035938843,normal
3.8610666666666664,0.12573913030114728,0.44400000000000084,0.44524674806972664,0.496,3.2981134127794425,normal
3.9117333333333324,0.14374768017451803,0.13199999999999878,0.4435069334294561,0.496,3.074772179131268,normal
3.9495999999999998,0.15097849736524283,0.07599999999999874,0.4381663306705951,0.47800000000000004,2.7735845360089892,normal
3.9969999999999994,0.12007192289068527,-0.46799999999999997,0.43679453598536083,0.4619999999999999,1.7835371699126283,normal
3.9931333333333336,0.09988217503082775,-0.12400000000000055,0.4448586292295565,0.488,2.1822358103758632,normal
3.9698666666666673,0.1015137866936748,0.21199999999999886,0.44951425635530917,0.488,2.0400827706217015,normal
3.927933333333333,0.09046617538554888,0.14399999999999924,0.46144468790961285,0.5,2.057359294590673,normal
3.8917333333333333,0.0803404976058499,-0.2159999999999993,0.4579206627062523,0.5,2.236244819247592,normal
3.851933333333333,0.075138065512022,-0.040000000000000924,0.4615420529774797,0.5,2.3926473342176635,normal
3.8743333333333334,0.08216582149666758,-0.22799999999999976,0.4533960740897521,0.4779999999999999,1.8026057481294724,normal
3.925733333333333,0.10414570989190525,0.7480000000000011,0.4566914348514396,0.49000000000000005,2.069173932488895,normal
3.9906,0.08578912129945934,0.23600000000000065,0.4515652776731178,0.49000000000000005,2.669246106262883,normal
3.9876666666666667,0.10550208002162284,0.3320000000000016,0.4511623506750831,0.49000000000000005,2.679177799926949,normal
3.9490000000000007,0.11404881995590035,-0.6320000000000014,0.450337503064831,0.48,2.0670039706025785,normal
3.9614,0.12627393502487633,0.2040000000000015,0.4512182029425083,0.48,1.9438570232079757,normal
4.0232,0.13812419532193979,-0.0840000000000014,0.44936399499737406,0.48,1.8923215371365107,normal
4.082933333333333,0.09184295775337863,0.3359999999999994,0.44505714988826617,0.466,1.415989418334834,normal
4.1100666666666665,0.07723813105512639,0.3999999999999968,0.4488349362516246,0.49000000000000005,2.590753376130546,normal
4.084733333333334,0.1169837405606246,-0.5960000000000019,0.44747901254323275,0.49000000000000005,2.5041608245997753,normal
4.009666666666667,0.16640198983852986,-0.45999999999999996,0.4519581101532899,0.49000000000000005,1.8331441497229863,normal
3.9541999999999997,0.13771017875717587,-0.32000000000000206,0.45282726655241656,0.4840000000000001,1.8299864888827235,normal
3.9671333333333325,0.1133062908913514,0.19599999999999973,0.45181633436607843,0.4840000000000001,2.0006815578271984,normal
4.076199999999999,0.11639627714550532,0.5120000000000005,0.45088195055173075,0.47400000000000003,2.43989884054462,normal
4.1575999999999995,0.11654401171517409,-0.2240000000000002,0.4451861034069535,0.47000000000000003,2.2394695561242806,normal
4.1276666666666655,0.13918628604220387,-0.04400000000000048,0.4456319856862461,0.47000000000000003,2.252328709916925,normal
4.133133333333333,0.13502166081369651,-0.42400000000000126,0.4419508268272991,0.47400000000000003,2.2909705936959246,normal
4.048933333333333,0.12209584577517604,-0.02000000000000135,0.43732596538508894,0.47400000000000003,2.5641756157213984,normal
4.091866666666666,0.11888586496673564,0.3760000000000012,0.44433590896977937,0.476,2.3882170120109163,normal
4.021533333333333,0.11983731565010212,-0.23599999999999977,0.4459100058681497,0.4760000000000001,2.2283046944289295,normal
4.0187333333333335,0.13888266830514004,-0.7439999999999989,0.4590161943403159,0.5120000000000001,3.1636979684848408,normal
3.9519333333333333,0.13641748014418417,-0.8839999999999986,0.45430870561766695,0.5120000000000001,2.710183340048297,normal
3.9179333333333344,0.1146082990983734,-0.0680000000000005,0.4548306644602289,0.5120000000000001,2.9230338409499454,normal
3.9286000000000003,0.10631293430246389,0.42799999999999994,0.45167761364347764,0.48200000000000004,1.831630142400794,normal
3.900000000000001,0.09935391285701838,0.2519999999999998,0.4522537635738001,0.506,2.2905189995570945,normal
3.9824,0.14168641430991177,0.6799999999999979,0.45269224277279885,0.506,2.3505996205438984,normal
3.977066666666667,0.15372419747355606,0.19599999999999973,0.4454039365190508,0.506,2.507271523827078,normal
4.038666666666667,0.11051555948774307,0.24800000000000022,0.4470533152395435,0.48200000000000004,2.124473306715595,normal
4.005333333333334,0.09934899205438485,-0.5119999999999987,0.445382232844254,0.476,2.045686069833153,normal
3.986333333333333,0.10904932624989283,-0.1559999999999997,0.43930004932088645,0.46799999999999997,1.792503923539399,normal
3.9479333333333333,0.11745124756917473,-0.39200000000000124,0.4313167436273873,0.46799999999999997,2.2760903350260584,normal
